valence,media_slant,agree_t1,agree_certainty_t1,belief_t1,belief_certainty_t1,agree_t2,belief_t2,page_submit_duration,partisanship,gender,age,education,income,gen_knowledge,immig_knowledge,attitude_immig,involvement,media_trust,agree_diff,belief_diff,bias,hmp_score
Ducey,MSNBC,6,2,6,2,6,6,63.824,Republican,1,5,5,8,4,2,2,3.5,6,0,0,0.35,0.15000000000000002
Biden,Reuter,5,2,5,2,2,2,64.189,Republican,1,4,5,8,5,3,3,2,1.6,-3,-3,0,0.5
Ducey,MSNBC,5,2,6,2,5,5,151.597,Independent,2,6,3,8,5,2,5,5,1,0,-1,-0.3,NA
Ducey,Reuter,4,3,4,3,4,4,63.41,Independent,1,3,5,1,4,2,3,1,1,0,0,-0.5,NA
Biden,Reuter,1,1,1,1,1,2,89.872,Independent,1,7,4,5,5,3,4,2,1.2,0,1,0,NA
Biden,FOX,1,1,1,1,1,1,68.71,Republican,2,6,3,10,5,2,4,5,1,0,0,-0.4,0.9
Ducey,FOX,4,3,5,2,3,3,90.747,Republican,2,5,5,10,5,2,5,5,2.4,-1,-2,-0.4,0.9
Biden,FOX,3,2,3,2,3,3,66.833,Republican,1,6,4,4,5,3,3,2.5,3,0,0,0.1,0.4
Ducey,Reuter,7,1,7,1,7,6,138.099,Republican,2,5,5,9,5,2,3,4.5,2,0,-1,-0.35,0.85
Ducey,FOX,5,4,4,4,5,5,92.372,Independent,1,6,3,4,3,2,3,3,1,0,1,-0.3,NA
Biden,MSNBC,3,2,3,2,2,2,62.8,Republican,2,6,3,5,5,2,4,3,2,-1,-1,0.3,0.19999999999999996
Biden,MSNBC,2,2,1,2,2,2,74.424,Independent,2,7,3,5,5,3,2,3,2.8,0,1,0,NA
Ducey,MSNBC,7,3,5,3,7,7,68.549,Republican,1,3,5,9,5,2,3,1,1,0,2,0,0.5
Biden,Reuter,1,1,1,1,1,1,78.294,Republican,2,4,2,11,5,2,5,5,2.2,0,0,0,0.5
Ducey,FOX,4,1,7,1,7,7,74.822,Republican,2,5,4,4,4,3,3,4,7,3,0,0,0.5
Biden,FOX,5,2,5,2,5,5,104.788,Independent,1,3,5,8,5,4,4.5,2,2.2,0,0,0.2,NA
Biden,Reuter,4,1,5,4,3,3,110.447,Republican,2,3,4,2,3,3,2.5,2,5.6,-1,-2,0,0.5
Ducey,MSNBC,3,2,3,2,2,3,154.746,Republican,2,4,2,7,3,1,3,3.5,3.8,-1,0,0,0.5
Ducey,FOX,4,1,2,2,2,1,226.809,Republican,2,6,4,3,5,3,4,4.5,4,-2,-1,-0.2,0.7
Ducey,Reuter,5,2,5,3,3,3,84.07,Independent,1,4,5,12,4,3,4.5,1.5,3.4,-2,-2,-0.1,NA
Biden,Reuter,4,2,5,2,3,3,61.591,Independent,1,4,5,6,5,2,2.5,3,1.8,-1,-2,0.1,NA
Ducey,Reuter,1,1,1,1,3,2,62.708,Republican,2,4,5,7,4,3,4.5,2.5,5,2,1,0,0.5
Biden,FOX,5,2,5,2,5,4,214.411,Democrat,1,4,4,3,4,2,2.5,2.5,3.2,0,-1,0.25,0.75
Biden,FOX,2,2,2,2,1,1,69.182,Republican,2,5,2,8,5,2,3,3,1,-1,-1,0,0.5
Biden,MSNBC,1,1,1,1,1,1,61.769,Republican,2,4,6,12,5,3,3,5,2.2,0,0,0,0.5
Biden,FOX,4,3,5,3,6,6,61.395,Independent,1,4,5,11,5,3,3.5,4,5,2,1,0.5,NA
Ducey,Reuter,6,1,2,2,6,7,77.719,Republican,1,3,5,9,5,3,4.5,4,1.6,0,5,-0.5,1
Biden,MSNBC,6,3,6,2,3,2,81.207,Republican,1,4,5,12,5,4,3.5,2.5,5.4,-3,-4,-0.05,0.55
Ducey,MSNBC,2,2,2,2,1,1,95.607,Independent,2,5,6,12,5,2,3,3,4.2,-1,-1,0,NA
